"well","datetime","condition","wavelength","value","timepoint","time"
"F...8",2026-03-13 19:30:10,"Pp","OD600",1.3908,"t27.5",27.3383333333333
"G...8",2026-03-13 19:30:10,"Pp+Soil","OD600",1.4136,"t27.5",27.3383333333333
"H...8",2026-03-13 19:30:10,"M9","OD600",0.2714,"t27.5",27.3383333333333
"A...9",2026-03-13 19:30:10,"Bs","OD600",0.278699994087219,"t27.5",27.3383333333333
"B...9",2026-03-13 19:30:10,"Bs+Soil","OD600",0.272799998521805,"t27.5",27.3383333333333
"C...9",2026-03-13 19:30:10,"Soil","OD600",0.234599992632866,"t27.5",27.3383333333333
"D...9",2026-03-13 19:30:10,"Bs+Pp","OD600",1.38269996643066,"t27.5",27.3383333333333
"E...9",2026-03-13 19:30:10,"Bs+Pp+Soil","OD600",1.40629994869232,"t27.5",27.3383333333333
"F...9",2026-03-13 19:30:10,"Pp","OD600",1.37440001964569,"t27.5",27.3383333333333
"G...9",2026-03-13 19:30:10,"Pp+Soil","OD600",1.39199995994568,"t27.5",27.3383333333333
"H...9",2026-03-13 19:30:10,"M9","OD600",0.209199994802475,"t27.5",27.3383333333333
"A...10",2026-03-13 19:30:10,"Bs","OD600",0.2654,"t27.5",27.3383333333333
"B...10",2026-03-13 19:30:10,"Bs+Soil","OD600",0.262,"t27.5",27.3383333333333
"C...10",2026-03-13 19:30:10,"Soil","OD600",0.2256,"t27.5",27.3383333333333
"D...10",2026-03-13 19:30:10,"Bs+Pp","OD600",1.389,"t27.5",27.3383333333333
"E...10",2026-03-13 19:30:10,"Bs+Pp+Soil","OD600",1.3861,"t27.5",27.3383333333333
"F...10",2026-03-13 19:30:10,"Pp","OD600",1.3989,"t27.5",27.3383333333333
"G...10",2026-03-13 19:30:10,"Pp+Soil","OD600",1.4126,"t27.5",27.3383333333333
"H...10",2026-03-13 19:30:10,"M9","OD600",0.6142,"t27.5",27.3383333333333
"A...11",2026-03-13 19:30:10,"Bs","OD600",0.2725,"t27.5",27.3383333333333
"B...11",2026-03-13 19:30:10,"Bs+Soil","OD600",0.2574,"t27.5",27.3383333333333
"C...11",2026-03-13 19:30:10,"Soil","OD600",0.2274,"t27.5",27.3383333333333
"D...11",2026-03-13 19:30:10,"Bs+Pp","OD600",1.3915,"t27.5",27.3383333333333
"E...11",2026-03-13 19:30:10,"Bs+Pp+Soil","OD600",1.3918,"t27.5",27.3383333333333
"F...11",2026-03-13 19:30:10,"Pp","OD600",1.3928,"t27.5",27.3383333333333
"G...11",2026-03-13 19:30:10,"Pp+Soil","OD600",1.4149,"t27.5",27.3383333333333
"H...11",2026-03-13 19:30:10,"M9","OD600",0.1967,"t27.5",27.3383333333333
"A...12",2026-03-13 19:30:10,"Bs","OD600",0.2694,"t27.5",27.3383333333333
"B...12",2026-03-13 19:30:10,"Bs+Soil","OD600",0.2525,"t27.5",27.3383333333333
"C...12",2026-03-13 19:30:10,"Soil","OD600",0.2139,"t27.5",27.3383333333333
"D...12",2026-03-13 19:30:10,"Bs+Pp","OD600",1.3924,"t27.5",27.3383333333333
"E...12",2026-03-13 19:30:10,"Bs+Pp+Soil","OD600",1.3967,"t27.5",27.3383333333333
"F...12",2026-03-13 19:30:10,"Pp","OD600",1.3916,"t27.5",27.3383333333333
"G...12",2026-03-13 19:30:10,"Pp+Soil","OD600",1.3949,"t27.5",27.3383333333333
"H...12",2026-03-13 19:30:10,"M9","OD600",0.203,"t27.5",27.3383333333333
"A...13",2026-03-13 19:30:10,"Bs","OD600",0.2639,"t27.5",27.3383333333333
"B...13",2026-03-13 19:30:10,"Bs+Soil","OD600",0.2372,"t27.5",27.3383333333333
"C...13",2026-03-13 19:30:10,"Soil","OD600",0.1948,"t27.5",27.3383333333333
"D...13",2026-03-13 19:30:10,"Bs+Pp","OD600",1.3602,"t27.5",27.3383333333333
"E...13",2026-03-13 19:30:10,"Bs+Pp+Soil","OD600",1.3806,"t27.5",27.3383333333333
"F...13",2026-03-13 19:30:10,"Pp","OD600",1.3542,"t27.5",27.3383333333333
"G...13",2026-03-13 19:30:10,"Pp+Soil","OD600",1.3669,"t27.5",27.3383333333333
"H...13",2026-03-13 19:30:10,"M9","OD600",0.1933,"t27.5",27.3383333333333
"A...2",2026-03-13 19:30:10,"Bs","GFP100",718,"t27.5",27.3383333333333
"B...2",2026-03-13 19:30:10,"Bs+Soil","GFP100",758,"t27.5",27.3383333333333
"C...2",2026-03-13 19:30:10,"Soil","GFP100",843,"t27.5",27.3383333333333
"D...2",2026-03-13 19:30:10,"Bs+Pp","GFP100",4462,"t27.5",27.3383333333333
"E...2",2026-03-13 19:30:10,"Bs+Pp+Soil","GFP100",3798,"t27.5",27.3383333333333
"F...2",2026-03-13 19:30:10,"Pp","GFP100",4283,"t27.5",27.3383333333333
"G...2",2026-03-13 19:30:10,"Pp+Soil","GFP100",3820,"t27.5",27.3383333333333
"H...2",2026-03-13 19:30:10,"M9","GFP100",841,"t27.5",27.3383333333333
"A...3",2026-03-13 19:30:10,"Bs","GFP100",721,"t27.5",27.3383333333333
"B...3",2026-03-13 19:30:10,"Bs+Soil","GFP100",742,"t27.5",27.3383333333333
"C...3",2026-03-13 19:30:10,"Soil","GFP100",828,"t27.5",27.3383333333333
"D...3",2026-03-13 19:30:10,"Bs+Pp","GFP100",4056,"t27.5",27.3383333333333
"E...3",2026-03-13 19:30:10,"Bs+Pp+Soil","GFP100",3789,"t27.5",27.3383333333333
"F...3",2026-03-13 19:30:10,"Pp","GFP100",3827,"t27.5",27.3383333333333
"G...3",2026-03-13 19:30:10,"Pp+Soil","GFP100",3815,"t27.5",27.3383333333333
"H...3",2026-03-13 19:30:10,"M9","GFP100",872,"t27.5",27.3383333333333
"A...4",2026-03-13 19:30:10,"Bs","GFP100",719,"t27.5",27.3383333333333
"B...4",2026-03-13 19:30:10,"Bs+Soil","GFP100",763,"t27.5",27.3383333333333
"C...4",2026-03-13 19:30:10,"Soil","GFP100",844,"t27.5",27.3383333333333
"D...4",2026-03-13 19:30:10,"Bs+Pp","GFP100",3748,"t27.5",27.3383333333333
"E...4",2026-03-13 19:30:10,"Bs+Pp+Soil","GFP100",3662,"t27.5",27.3383333333333
"F...4",2026-03-13 19:30:10,"Pp","GFP100",3797,"t27.5",27.3383333333333
"G...4",2026-03-13 19:30:10,"Pp+Soil","GFP100",3736,"t27.5",27.3383333333333
"H...4",2026-03-13 19:30:10,"M9","GFP100",871,"t27.5",27.3383333333333
"A...5",2026-03-13 19:30:10,"Bs","GFP100",733,"t27.5",27.3383333333333
"B...5",2026-03-13 19:30:10,"Bs+Soil","GFP100",769,"t27.5",27.3383333333333
"C...5",2026-03-13 19:30:10,"Soil","GFP100",863,"t27.5",27.3383333333333
"D...5",2026-03-13 19:30:10,"Bs+Pp","GFP100",3716,"t27.5",27.3383333333333
"E...5",2026-03-13 19:30:10,"Bs+Pp+Soil","GFP100",3609,"t27.5",27.3383333333333
"F...5",2026-03-13 19:30:10,"Pp","GFP100",3599,"t27.5",27.3383333333333
"G...5",2026-03-13 19:30:10,"Pp+Soil","GFP100",3721,"t27.5",27.3383333333333
"H...5",2026-03-13 19:30:10,"M9","GFP100",864,"t27.5",27.3383333333333
"A...6",2026-03-13 19:30:10,"Bs","GFP100",716,"t27.5",27.3383333333333
"B...6",2026-03-13 19:30:10,"Bs+Soil","GFP100",772,"t27.5",27.3383333333333
"C...6",2026-03-13 19:30:10,"Soil","GFP100",849,"t27.5",27.3383333333333
"D...6",2026-03-13 19:30:10,"Bs+Pp","GFP100",3868,"t27.5",27.3383333333333
"E...6",2026-03-13 19:30:10,"Bs+Pp+Soil","GFP100",3750,"t27.5",27.3383333333333
"F...6",2026-03-13 19:30:10,"Pp","GFP100",3618,"t27.5",27.3383333333333
"G...6",2026-03-13 19:30:10,"Pp+Soil","GFP100",3728,"t27.5",27.3383333333333
"H...6",2026-03-13 19:30:10,"M9","GFP100",859,"t27.5",27.3383333333333
"A...7",2026-03-13 19:30:10,"Bs","GFP100",733,"t27.5",27.3383333333333
"B...7",2026-03-13 19:30:10,"Bs+Soil","GFP100",771,"t27.5",27.3383333333333
"C...7",2026-03-13 19:30:10,"Soil","GFP100",847,"t27.5",27.3383333333333
"D...7",2026-03-13 19:30:10,"Bs+Pp","GFP100",3957,"t27.5",27.3383333333333
"E...7",2026-03-13 19:30:10,"Bs+Pp+Soil","GFP100",3748,"t27.5",27.3383333333333
"F...7",2026-03-13 19:30:10,"Pp","GFP100",3501,"t27.5",27.3383333333333
"G...7",2026-03-13 19:30:10,"Pp+Soil","GFP100",3750,"t27.5",27.3383333333333
"H...7",2026-03-13 19:30:10,"M9","GFP100",839,"t27.5",27.3383333333333
"A...8",2026-03-13 19:30:10,"Bs","GFP100",731,"t27.5",27.3383333333333
"B...8",2026-03-13 19:30:10,"Bs+Soil","GFP100",763,"t27.5",27.3383333333333
"C...8",2026-03-13 19:30:10,"Soil","GFP100",837,"t27.5",27.3383333333333
"D...8",2026-03-13 19:30:10,"Bs+Pp","GFP100",3679,"t27.5",27.3383333333333
"E...8",2026-03-13 19:30:10,"Bs+Pp+Soil","GFP100",3418,"t27.5",27.3383333333333
"F...8",2026-03-13 19:30:10,"Pp","GFP100",3478,"t27.5",27.3383333333333
"G...8",2026-03-13 19:30:10,"Pp+Soil","GFP100",3829,"t27.5",27.3383333333333
"H...8",2026-03-13 19:30:10,"M9","GFP100",860,"t27.5",27.3383333333333
"A...9",2026-03-13 19:30:10,"Bs","GFP100",721,"t27.5",27.3383333333333
"B...9",2026-03-13 19:30:10,"Bs+Soil","GFP100",765,"t27.5",27.3383333333333
"C...9",2026-03-13 19:30:10,"Soil","GFP100",836,"t27.5",27.3383333333333
"D...9",2026-03-13 19:30:10,"Bs+Pp","GFP100",3935,"t27.5",27.3383333333333
"E...9",2026-03-13 19:30:10,"Bs+Pp+Soil","GFP100",5293,"t27.5",27.3383333333333
"F...9",2026-03-13 19:30:10,"Pp","GFP100",3574,"t27.5",27.3383333333333
"G...9",2026-03-13 19:30:10,"Pp+Soil","GFP100",3423,"t27.5",27.3383333333333
"H...9",2026-03-13 19:30:10,"M9","GFP100",870,"t27.5",27.3383333333333
"A...10",2026-03-13 19:30:10,"Bs","GFP100",730,"t27.5",27.3383333333333
"B...10",2026-03-13 19:30:10,"Bs+Soil","GFP100",761,"t27.5",27.3383333333333
"C...10",2026-03-13 19:30:10,"Soil","GFP100",853,"t27.5",27.3383333333333
"D...10",2026-03-13 19:30:10,"Bs+Pp","GFP100",3699,"t27.5",27.3383333333333
"E...10",2026-03-13 19:30:10,"Bs+Pp+Soil","GFP100",3775,"t27.5",27.3383333333333
"F...10",2026-03-13 19:30:10,"Pp","GFP100",3578,"t27.5",27.3383333333333
"G...10",2026-03-13 19:30:10,"Pp+Soil","GFP100",3823,"t27.5",27.3383333333333
"H...10",2026-03-13 19:30:10,"M9","GFP100",1706,"t27.5",27.3383333333333
"A...11",2026-03-13 19:30:10,"Bs","GFP100",728,"t27.5",27.3383333333333
"B...11",2026-03-13 19:30:10,"Bs+Soil","GFP100",761,"t27.5",27.3383333333333
"C...11",2026-03-13 19:30:10,"Soil","GFP100",839,"t27.5",27.3383333333333
"D...11",2026-03-13 19:30:10,"Bs+Pp","GFP100",3872,"t27.5",27.3383333333333
"E...11",2026-03-13 19:30:10,"Bs+Pp+Soil","GFP100",3745,"t27.5",27.3383333333333
"F...11",2026-03-13 19:30:10,"Pp","GFP100",3809,"t27.5",27.3383333333333
"G...11",2026-03-13 19:30:10,"Pp+Soil","GFP100",4064,"t27.5",27.3383333333333
"H...11",2026-03-13 19:30:10,"M9","GFP100",882,"t27.5",27.3383333333333
"A...12",2026-03-13 19:30:10,"Bs","GFP100",748,"t27.5",27.3383333333333
"B...12",2026-03-13 19:30:10,"Bs+Soil","GFP100",766,"t27.5",27.3383333333333
"C...12",2026-03-13 19:30:10,"Soil","GFP100",861,"t27.5",27.3383333333333
"D...12",2026-03-13 19:30:10,"Bs+Pp","GFP100",3925,"t27.5",27.3383333333333
"E...12",2026-03-13 19:30:10,"Bs+Pp+Soil","GFP100",3852,"t27.5",27.3383333333333
"F...12",2026-03-13 19:30:10,"Pp","GFP100",4070,"t27.5",27.3383333333333
"G...12",2026-03-13 19:30:10,"Pp+Soil","GFP100",3989,"t27.5",27.3383333333333
"H...12",2026-03-13 19:30:10,"M9","GFP100",903,"t27.5",27.3383333333333
"A...13",2026-03-13 19:30:10,"Bs","GFP100",733,"t27.5",27.3383333333333
"B...13",2026-03-13 19:30:10,"Bs+Soil","GFP100",771,"t27.5",27.3383333333333
"C...13",2026-03-13 19:30:10,"Soil","GFP100",845,"t27.5",27.3383333333333
"D...13",2026-03-13 19:30:10,"Bs+Pp","GFP100",4445,"t27.5",27.3383333333333
"E...13",2026-03-13 19:30:10,"Bs+Pp+Soil","GFP100",4246,"t27.5",27.3383333333333
"F...13",2026-03-13 19:30:10,"Pp","GFP100",4427,"t27.5",27.3383333333333
"G...13",2026-03-13 19:30:10,"Pp+Soil","GFP100",4069,"t27.5",27.3383333333333
"H...13",2026-03-13 19:30:10,"M9","GFP100",878,"t27.5",27.3383333333333
"A...2",2026-03-13 19:30:10,"Bs","GFP80",148,"t27.5",27.3383333333333
"B...2",2026-03-13 19:30:10,"Bs+Soil","GFP80",157,"t27.5",27.3383333333333
"C...2",2026-03-13 19:30:10,"Soil","GFP80",174,"t27.5",27.3383333333333
"D...2",2026-03-13 19:30:10,"Bs+Pp","GFP80",920,"t27.5",27.3383333333333
"E...2",2026-03-13 19:30:10,"Bs+Pp+Soil","GFP80",784,"t27.5",27.3383333333333
"F...2",2026-03-13 19:30:10,"Pp","GFP80",889,"t27.5",27.3383333333333
"G...2",2026-03-13 19:30:10,"Pp+Soil","GFP80",788,"t27.5",27.3383333333333
"H...2",2026-03-13 19:30:10,"M9","GFP80",174,"t27.5",27.3383333333333
"A...3",2026-03-13 19:30:10,"Bs","GFP80",150,"t27.5",27.3383333333333
"B...3",2026-03-13 19:30:10,"Bs+Soil","GFP80",155,"t27.5",27.3383333333333
"C...3",2026-03-13 19:30:10,"Soil","GFP80",172,"t27.5",27.3383333333333
"D...3",2026-03-13 19:30:10,"Bs+Pp","GFP80",832,"t27.5",27.3383333333333
"E...3",2026-03-13 19:30:10,"Bs+Pp+Soil","GFP80",785,"t27.5",27.3383333333333
"F...3",2026-03-13 19:30:10,"Pp","GFP80",793,"t27.5",27.3383333333333
"G...3",2026-03-13 19:30:10,"Pp+Soil","GFP80",784,"t27.5",27.3383333333333
"H...3",2026-03-13 19:30:10,"M9","GFP80",179,"t27.5",27.3383333333333
"A...4",2026-03-13 19:30:10,"Bs","GFP80",147,"t27.5",27.3383333333333
"B...4",2026-03-13 19:30:10,"Bs+Soil","GFP80",156,"t27.5",27.3383333333333
"C...4",2026-03-13 19:30:10,"Soil","GFP80",173,"t27.5",27.3383333333333
"D...4",2026-03-13 19:30:10,"Bs+Pp","GFP80",776,"t27.5",27.3383333333333
"E...4",2026-03-13 19:30:10,"Bs+Pp+Soil","GFP80",755,"t27.5",27.3383333333333
"F...4",2026-03-13 19:30:10,"Pp","GFP80",787,"t27.5",27.3383333333333
"G...4",2026-03-13 19:30:10,"Pp+Soil","GFP80",767,"t27.5",27.3383333333333
"H...4",2026-03-13 19:30:10,"M9","GFP80",182,"t27.5",27.3383333333333
"A...5",2026-03-13 19:30:10,"Bs","GFP80",149,"t27.5",27.3383333333333
"B...5",2026-03-13 19:30:10,"Bs+Soil","GFP80",159,"t27.5",27.3383333333333
"C...5",2026-03-13 19:30:10,"Soil","GFP80",177,"t27.5",27.3383333333333
"D...5",2026-03-13 19:30:10,"Bs+Pp","GFP80",762,"t27.5",27.3383333333333
"E...5",2026-03-13 19:30:10,"Bs+Pp+Soil","GFP80",750,"t27.5",27.3383333333333
"F...5",2026-03-13 19:30:10,"Pp","GFP80",744,"t27.5",27.3383333333333
"G...5",2026-03-13 19:30:10,"Pp+Soil","GFP80",769,"t27.5",27.3383333333333
"H...5",2026-03-13 19:30:10,"M9","GFP80",178,"t27.5",27.3383333333333
"A...6",2026-03-13 19:30:10,"Bs","GFP80",149,"t27.5",27.3383333333333
"B...6",2026-03-13 19:30:10,"Bs+Soil","GFP80",160,"t27.5",27.3383333333333
"C...6",2026-03-13 19:30:10,"Soil","GFP80",174,"t27.5",27.3383333333333
"D...6",2026-03-13 19:30:10,"Bs+Pp","GFP80",797,"t27.5",27.3383333333333
"E...6",2026-03-13 19:30:10,"Bs+Pp+Soil","GFP80",769,"t27.5",27.3383333333333
"F...6",2026-03-13 19:30:10,"Pp","GFP80",739,"t27.5",27.3383333333333
"G...6",2026-03-13 19:30:10,"Pp+Soil","GFP80",770,"t27.5",27.3383333333333
"H...6",2026-03-13 19:30:10,"M9","GFP80",177,"t27.5",27.3383333333333
"A...7",2026-03-13 19:30:10,"Bs","GFP80",151,"t27.5",27.3383333333333
"B...7",2026-03-13 19:30:10,"Bs+Soil","GFP80",157,"t27.5",27.3383333333333
"C...7",2026-03-13 19:30:10,"Soil","GFP80",175,"t27.5",27.3383333333333
"D...7",2026-03-13 19:30:10,"Bs+Pp","GFP80",818,"t27.5",27.3383333333333
"E...7",2026-03-13 19:30:10,"Bs+Pp+Soil","GFP80",774,"t27.5",27.3383333333333
"F...7",2026-03-13 19:30:10,"Pp","GFP80",724,"t27.5",27.3383333333333
"G...7",2026-03-13 19:30:10,"Pp+Soil","GFP80",776,"t27.5",27.3383333333333
"H...7",2026-03-13 19:30:10,"M9","GFP80",172,"t27.5",27.3383333333333
"A...8",2026-03-13 19:30:10,"Bs","GFP80",151,"t27.5",27.3383333333333
"B...8",2026-03-13 19:30:10,"Bs+Soil","GFP80",159,"t27.5",27.3383333333333
"C...8",2026-03-13 19:30:10,"Soil","GFP80",176,"t27.5",27.3383333333333
"D...8",2026-03-13 19:30:10,"Bs+Pp","GFP80",763,"t27.5",27.3383333333333
"E...8",2026-03-13 19:30:10,"Bs+Pp+Soil","GFP80",710,"t27.5",27.3383333333333
"F...8",2026-03-13 19:30:10,"Pp","GFP80",717,"t27.5",27.3383333333333
"G...8",2026-03-13 19:30:10,"Pp+Soil","GFP80",790,"t27.5",27.3383333333333
"H...8",2026-03-13 19:30:10,"M9","GFP80",177,"t27.5",27.3383333333333
"A...9",2026-03-13 19:30:10,"Bs","GFP80",148,"t27.5",27.3383333333333
"B...9",2026-03-13 19:30:10,"Bs+Soil","GFP80",157,"t27.5",27.3383333333333
"C...9",2026-03-13 19:30:10,"Soil","GFP80",172,"t27.5",27.3383333333333
"D...9",2026-03-13 19:30:10,"Bs+Pp","GFP80",814,"t27.5",27.3383333333333
"E...9",2026-03-13 19:30:10,"Bs+Pp+Soil","GFP80",1095,"t27.5",27.3383333333333
"F...9",2026-03-13 19:30:10,"Pp","GFP80",738,"t27.5",27.3383333333333
"G...9",2026-03-13 19:30:10,"Pp+Soil","GFP80",707,"t27.5",27.3383333333333
"H...9",2026-03-13 19:30:10,"M9","GFP80",176,"t27.5",27.3383333333333
"A...10",2026-03-13 19:30:10,"Bs","GFP80",150,"t27.5",27.3383333333333
"B...10",2026-03-13 19:30:10,"Bs+Soil","GFP80",158,"t27.5",27.3383333333333
"C...10",2026-03-13 19:30:10,"Soil","GFP80",177,"t27.5",27.3383333333333
"D...10",2026-03-13 19:30:10,"Bs+Pp","GFP80",763,"t27.5",27.3383333333333
"E...10",2026-03-13 19:30:10,"Bs+Pp+Soil","GFP80",773,"t27.5",27.3383333333333
"F...10",2026-03-13 19:30:10,"Pp","GFP80",736,"t27.5",27.3383333333333
"G...10",2026-03-13 19:30:10,"Pp+Soil","GFP80",785,"t27.5",27.3383333333333
"H...10",2026-03-13 19:30:10,"M9","GFP80",347,"t27.5",27.3383333333333
"A...11",2026-03-13 19:30:10,"Bs","GFP80",149,"t27.5",27.3383333333333
"B...11",2026-03-13 19:30:10,"Bs+Soil","GFP80",156,"t27.5",27.3383333333333
"C...11",2026-03-13 19:30:10,"Soil","GFP80",178,"t27.5",27.3383333333333
"D...11",2026-03-13 19:30:10,"Bs+Pp","GFP80",800,"t27.5",27.3383333333333
"E...11",2026-03-13 19:30:10,"Bs+Pp+Soil","GFP80",770,"t27.5",27.3383333333333
"F...11",2026-03-13 19:30:10,"Pp","GFP80",795,"t27.5",27.3383333333333
"G...11",2026-03-13 19:30:10,"Pp+Soil","GFP80",833,"t27.5",27.3383333333333
"H...11",2026-03-13 19:30:10,"M9","GFP80",181,"t27.5",27.3383333333333
"A...12",2026-03-13 19:30:10,"Bs","GFP80",154,"t27.5",27.3383333333333
"B...12",2026-03-13 19:30:10,"Bs+Soil","GFP80",158,"t27.5",27.3383333333333
"C...12",2026-03-13 19:30:10,"Soil","GFP80",177,"t27.5",27.3383333333333
"D...12",2026-03-13 19:30:10,"Bs+Pp","GFP80",810,"t27.5",27.3383333333333
"E...12",2026-03-13 19:30:10,"Bs+Pp+Soil","GFP80",795,"t27.5",27.3383333333333
"F...12",2026-03-13 19:30:10,"Pp","GFP80",842,"t27.5",27.3383333333333
"G...12",2026-03-13 19:30:10,"Pp+Soil","GFP80",820,"t27.5",27.3383333333333
"H...12",2026-03-13 19:30:10,"M9","GFP80",185,"t27.5",27.3383333333333
"A...13",2026-03-13 19:30:10,"Bs","GFP80",155,"t27.5",27.3383333333333
"B...13",2026-03-13 19:30:10,"Bs+Soil","GFP80",162,"t27.5",27.3383333333333
"C...13",2026-03-13 19:30:10,"Soil","GFP80",176,"t27.5",27.3383333333333
"D...13",2026-03-13 19:30:10,"Bs+Pp","GFP80",919,"t27.5",27.3383333333333
"E...13",2026-03-13 19:30:10,"Bs+Pp+Soil","GFP80",877,"t27.5",27.3383333333333
"F...13",2026-03-13 19:30:10,"Pp","GFP80",916,"t27.5",27.3383333333333
"G...13",2026-03-13 19:30:10,"Pp+Soil","GFP80",845,"t27.5",27.3383333333333
"H...13",2026-03-13 19:30:10,"M9","GFP80",183,"t27.5",27.3383333333333
"A...2",2026-03-13 19:30:10,"Bs","RFP100",48,"t27.5",27.3383333333333
"B...2",2026-03-13 19:30:10,"Bs+Soil","RFP100",39,"t27.5",27.3383333333333
"C...2",2026-03-13 19:30:10,"Soil","RFP100",22,"t27.5",27.3383333333333
"D...2",2026-03-13 19:30:10,"Bs+Pp","RFP100",11,"t27.5",27.3383333333333
"E...2",2026-03-13 19:30:10,"Bs+Pp+Soil","RFP100",12,"t27.5",27.3383333333333
"F...2",2026-03-13 19:30:10,"Pp","RFP100",10,"t27.5",27.3383333333333
"G...2",2026-03-13 19:30:10,"Pp+Soil","RFP100",11,"t27.5",27.3383333333333
"H...2",2026-03-13 19:30:10,"M9","RFP100",21,"t27.5",27.3383333333333
"A...3",2026-03-13 19:30:10,"Bs","RFP100",55,"t27.5",27.3383333333333
"B...3",2026-03-13 19:30:10,"Bs+Soil","RFP100",46,"t27.5",27.3383333333333
"C...3",2026-03-13 19:30:10,"Soil","RFP100",24,"t27.5",27.3383333333333
"D...3",2026-03-13 19:30:10,"Bs+Pp","RFP100",11,"t27.5",27.3383333333333
"E...3",2026-03-13 19:30:10,"Bs+Pp+Soil","RFP100",12,"t27.5",27.3383333333333
"F...3",2026-03-13 19:30:10,"Pp","RFP100",12,"t27.5",27.3383333333333
"G...3",2026-03-13 19:30:10,"Pp+Soil","RFP100",12,"t27.5",27.3383333333333
"H...3",2026-03-13 19:30:10,"M9","RFP100",24,"t27.5",27.3383333333333
"A...4",2026-03-13 19:30:10,"Bs","RFP100",55,"t27.5",27.3383333333333
"B...4",2026-03-13 19:30:10,"Bs+Soil","RFP100",43,"t27.5",27.3383333333333
"C...4",2026-03-13 19:30:10,"Soil","RFP100",22,"t27.5",27.3383333333333
"D...4",2026-03-13 19:30:10,"Bs+Pp","RFP100",11,"t27.5",27.3383333333333
"E...4",2026-03-13 19:30:10,"Bs+Pp+Soil","RFP100",12,"t27.5",27.3383333333333
"F...4",2026-03-13 19:30:10,"Pp","RFP100",11,"t27.5",27.3383333333333
"G...4",2026-03-13 19:30:10,"Pp+Soil","RFP100",10,"t27.5",27.3383333333333
"H...4",2026-03-13 19:30:10,"M9","RFP100",22,"t27.5",27.3383333333333
"A...5",2026-03-13 19:30:10,"Bs","RFP100",53,"t27.5",27.3383333333333
"B...5",2026-03-13 19:30:10,"Bs+Soil","RFP100",40,"t27.5",27.3383333333333
"C...5",2026-03-13 19:30:10,"Soil","RFP100",23,"t27.5",27.3383333333333
"D...5",2026-03-13 19:30:10,"Bs+Pp","RFP100",12,"t27.5",27.3383333333333
"E...5",2026-03-13 19:30:10,"Bs+Pp+Soil","RFP100",10,"t27.5",27.3383333333333
"F...5",2026-03-13 19:30:10,"Pp","RFP100",11,"t27.5",27.3383333333333
"G...5",2026-03-13 19:30:10,"Pp+Soil","RFP100",11,"t27.5",27.3383333333333
"H...5",2026-03-13 19:30:10,"M9","RFP100",21,"t27.5",27.3383333333333
"A...6",2026-03-13 19:30:10,"Bs","RFP100",67,"t27.5",27.3383333333333
"B...6",2026-03-13 19:30:10,"Bs+Soil","RFP100",38,"t27.5",27.3383333333333
"C...6",2026-03-13 19:30:10,"Soil","RFP100",23,"t27.5",27.3383333333333
"D...6",2026-03-13 19:30:10,"Bs+Pp","RFP100",12,"t27.5",27.3383333333333
"E...6",2026-03-13 19:30:10,"Bs+Pp+Soil","RFP100",11,"t27.5",27.3383333333333
"F...6",2026-03-13 19:30:10,"Pp","RFP100",10,"t27.5",27.3383333333333
"G...6",2026-03-13 19:30:10,"Pp+Soil","RFP100",11,"t27.5",27.3383333333333
"H...6",2026-03-13 19:30:10,"M9","RFP100",23,"t27.5",27.3383333333333
"A...7",2026-03-13 19:30:10,"Bs","RFP100",67,"t27.5",27.3383333333333
"B...7",2026-03-13 19:30:10,"Bs+Soil","RFP100",35,"t27.5",27.3383333333333
"C...7",2026-03-13 19:30:10,"Soil","RFP100",22,"t27.5",27.3383333333333
"D...7",2026-03-13 19:30:10,"Bs+Pp","RFP100",13,"t27.5",27.3383333333333
"E...7",2026-03-13 19:30:10,"Bs+Pp+Soil","RFP100",11,"t27.5",27.3383333333333
"F...7",2026-03-13 19:30:10,"Pp","RFP100",10,"t27.5",27.3383333333333
"G...7",2026-03-13 19:30:10,"Pp+Soil","RFP100",12,"t27.5",27.3383333333333
"H...7",2026-03-13 19:30:10,"M9","RFP100",23,"t27.5",27.3383333333333
"A...8",2026-03-13 19:30:10,"Bs","RFP100",65,"t27.5",27.3383333333333
"B...8",2026-03-13 19:30:10,"Bs+Soil","RFP100",40,"t27.5",27.3383333333333
"C...8",2026-03-13 19:30:10,"Soil","RFP100",22,"t27.5",27.3383333333333
"D...8",2026-03-13 19:30:10,"Bs+Pp","RFP100",11,"t27.5",27.3383333333333
"E...8",2026-03-13 19:30:10,"Bs+Pp+Soil","RFP100",13,"t27.5",27.3383333333333
"F...8",2026-03-13 19:30:10,"Pp","RFP100",12,"t27.5",27.3383333333333
"G...8",2026-03-13 19:30:10,"Pp+Soil","RFP100",12,"t27.5",27.3383333333333
"H...8",2026-03-13 19:30:10,"M9","RFP100",24,"t27.5",27.3383333333333
"A...9",2026-03-13 19:30:10,"Bs","RFP100",70,"t27.5",27.3383333333333
"B...9",2026-03-13 19:30:10,"Bs+Soil","RFP100",41,"t27.5",27.3383333333333
"C...9",2026-03-13 19:30:10,"Soil","RFP100",21,"t27.5",27.3383333333333
"D...9",2026-03-13 19:30:10,"Bs+Pp","RFP100",10,"t27.5",27.3383333333333
"E...9",2026-03-13 19:30:10,"Bs+Pp+Soil","RFP100",12,"t27.5",27.3383333333333
"F...9",2026-03-13 19:30:10,"Pp","RFP100",11,"t27.5",27.3383333333333
